"UP 2210"
"Version"	"1.64"	"1.62"
"Serialnumber:"	25003817
"Main comment"	"Measure 1"
"Start:"	"2008-07-01"	"15:45:00"
"End:"	"2008-07-04"	"13:31:17"
"Storage interval:"	"0:05:00"



"Channel/Method"	"Comment"	"Range"	"Min"	"Max"
"U1  [V] Voltage"	""	""	196,306938	239,105744
"U2  [V] Voltage"	""	""	196,438931	238,676766
"U3  [V] Voltage"	""	""	197,131895	238,874756
"I5  [A] Current"	""	""	3,959797	386,174530
"I6  [A] Current"	""	""	1,791337	391,548541
"I7  [A] Current"	""	""	3,111269	377,783531
"Ub1-3  [%] Unbalance"	""	""	0,075000	0,675000
"Ib5-7  [%] Unbalance"	""	""	0,525000	88,134998
"U1-2  [V] Voltage"	""	""	5,772630	412,714440
"U2-3  [V] Voltage"	""	""	341,385313	1753,336222
"U1-3  [V] Voltage"	""	""	-0,057155	414,829165
"P1-5  [W] 1-Wattmeter"	""	""	-2286,665981	37146,655533
"P2-6  [W] 1-Wattmeter"	""	""	0,000000	0,000000
"P3-7  [W] 1-Wattmeter"	""	""	93,333305	74106,644455
"Q1-5  [VAr] 1-Wattmeter"	""	""	93,333305	66079,980194
"Q2-6  [VAr] 1-Wattmeter"	""	""	0,000000	0,000000
"Q3-7  [VAr] 1-Wattmeter"	""	""	-1213,332970	5646,664974
"S1-5  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S2-6  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"S3-7  [VA] 1-Wattmeter"	""	""	0,000000	0,000000
"P1-6  [W] 3-Wattmeter"	""	""	419,999863	111299,963608
"Q1-6  [VAr] 3-Wattmeter"	""	""	0,000000	69299,977341
"S1-6  [VA] 3-Wattmeter"	""	""	1259,999588	131319,957062




Date	Time	"U1  [V]"	"U2  [V]"	"U3  [V]"	"I5  [A]"	"I6  [A]"	"I7  [A]"	"Ub1-3  [%]"	"Ib5-7  [%]"	"U1-2  [V]"	"U2-3  [V]"	"U1-3  [V]"	"P1-5  [W]"	"P2-6  [W]"	"P3-7  [W]"	"Q1-5  [VAr]"	"Q2-6  [VAr]"	"Q3-7  [VAr]"	"S1-5  [VA]"	"S2-6  [VA]"	"S3-7  [VA]"	"P1-6  [W]"	"Q1-6  [VAr]"	"S1-6  [VA]"	
"2008-07-03"	"02:20:00"	238,347	238,017	238,281	6,4111	3,9598	3,86552	0,25	49,965	411,743	412,714	413,343	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"02:25:00"	236,994	236,598	236,796	6,4111	3,86552	3,86552	0,245	50,005	409,399	410,085	410,943	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"02:30:00"	236,961	236,532	236,796	6,4111	4,14836	4,05408	0,26	40,995	409,228	410,028	410,885	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"02:35:00"	237,357	237,093	237,291	6,4111	3,9598	3,86552	0,255	49,075	410,085	411,057	411,628	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"02:40:00"	238,083	237,885	237,984	6,4111	3,9598	3,86552	0,22	49,97	411,4	412,372	412,829	326,667	0	560	1213,33	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"02:45:00"	236,73	236,532	236,598	6,4111	4,14836	4,05408	0,195	40,65	409,114	409,971	410,428	326,667	0	606,666	1166,67	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"02:50:00"	236,004	235,674	235,938	6,4111	3,86552	3,86552	0,245	49,94	407,685	408,599	409,342	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"02:55:00"	235,74	235,278	235,542	6,31682	3,86552	3,86552	0,245	49,99	407,17	407,856	408,771	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"03:00:00"	235,773	235,212	235,443	6,4111	4,14836	4,05408	0,27	40,635	407,17	407,628	408,771	326,667	0	606,666	1166,67	0	46,6667	0	0	0	980	1260	1960	
"2008-07-03"	"03:05:00"	236,004	235,608	235,938	6,4111	3,86552	3,86552	0,275	49,99	407,628	408,542	409,399	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"03:10:00"	235,938	235,575	235,839	6,4111	3,86552	3,86552	0,25	50,02	407,571	408,485	409,171	326,667	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"03:15:00"	236,829	236,499	236,763	6,4111	4,14836	4,05408	0,25	41,655	409,114	410,028	410,771	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"03:20:00"	236,334	236,07	236,4	6,4111	3,9598	3,86552	0,28	48,355	408,256	409,457	410,028	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"03:25:00"	236,4	236,07	236,268	6,4111	3,86552	3,86552	0,25	49,86	408,371	409,285	409,914	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"03:30:00"	236,532	236,202	236,433	6,4111	4,14836	4,05408	0,265	41,305	408,599	409,514	410,142	326,667	0	606,666	1166,67	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"03:35:00"	235,971	235,74	235,74	6,31682	3,86552	3,86552	0,22	49,13	407,856	408,485	408,999	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"03:40:00"	236,103	235,872	236,103	6,4111	3,86552	3,86552	0,265	49,895	407,913	408,999	409,514	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"03:45:00"	236,334	235,773	236,301	6,4111	4,05408	4,05408	0,325	42,695	407,971	408,942	410,085	326,667	0	606,666	1166,67	0	46,6667	0	0	0	980	1260	1960	
"2008-07-03"	"03:50:00"	236,598	235,806	236,367	6,4111	3,9598	3,86552	0,315	47,67	408,256	408,942	410,371	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"03:55:00"	236,631	235,773	236,301	6,4111	3,86552	3,86552	0,325	50,035	408,256	408,771	410,371	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"04:00:00"	236,829	236,07	236,664	6,4111	4,05408	4,05408	0,32	42,225	408,714	409,514	410,885	326,667	0	606,666	1213,33	0	46,6667	0	0	0	980	1260	2100	
"2008-07-03"	"04:05:00"	236,235	235,542	236,037	6,4111	3,9598	3,86552	0,315	48,06	407,799	408,542	409,8	326,667	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"04:10:00"	236,334	235,674	236,136	6,31682	3,77124	3,86552	0,325	50,33	407,913	408,656	409,914	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"04:15:00"	236,565	235,311	235,872	6,31682	3,9598	3,9598	0,4	44,215	407,913	407,799	410,142	280	0	560	1166,67	0	0	0	0	0	840	1260	1960	
"2008-07-03"	"04:20:00"	235,806	234,981	235,542	6,31682	3,86552	3,9598	0,335	46,57	406,885	407,513	408,999	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"04:25:00"	235,641	235,113	235,542	6,31682	3,77124	3,86552	0,285	50,335	406,885	407,742	408,771	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"04:30:00"	236,4	235,773	236,301	6,4111	3,9598	3,9598	0,31	45,97	408,028	408,942	410,142	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"04:35:00"	235,806	235,278	235,773	6,31682	3,9598	3,9598	0,31	44,65	407,17	408,199	409,114	280	0	560	1166,67	0	0	0	0	0	840	1260	1960	
"2008-07-03"	"04:40:00"	235,377	234,816	235,278	6,31682	3,77124	3,86552	0,31	50,305	406,313	407,228	408,314	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"04:45:00"	235,278	234,552	235,113	6,31682	3,86552	3,86552	0,335	47,99	405,97	406,828	408,142	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"04:50:00"	235,443	234,816	235,377	6,31682	3,9598	4,05408	0,33	42,25	406,37	407,342	408,485	280	0	606,666	1166,67	0	46,6667	0	0	0	840	1260	1960	
"2008-07-03"	"04:55:00"	235,806	235,575	235,806	6,31682	3,77124	3,86552	0,255	50,19	407,399	408,485	408,999	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"05:00:00"	236,004	235,74	236,037	6,31682	3,86552	3,86552	0,265	50,175	407,685	408,828	409,457	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"05:05:00"	235,443	234,981	235,41	6,31682	4,05408	4,05408	0,285	40,42	406,542	407,571	408,428	280	0	606,666	1166,67	0	46,6667	0	0	0	980	1260	1960	
"2008-07-03"	"05:10:00"	234,981	234,75	234,981	6,31682	3,77124	3,86552	0,255	50,155	406,027	407,113	407,571	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"05:15:00"	234,552	234,057	234,255	6,31682	3,77124	3,86552	0,255	50,215	405,113	405,627	406,656	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"05:20:00"	235,179	234,915	235,146	6,31682	4,05408	4,05408	0,235	40,42	406,313	407,342	407,913	280	0	606,666	1166,67	0	46,6667	0	0	0	840	1260	1960	
"2008-07-03"	"05:25:00"	235,311	235,047	235,245	6,31682	3,77124	3,86552	0,225	50,205	406,542	407,513	408,085	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"05:30:00"	235,476	235,212	235,443	6,31682	3,77124	3,86552	0,235	50,215	406,828	407,856	408,428	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"05:35:00"	235,014	234,882	235,014	6,31682	4,05408	4,05408	0,22	40,37	406,142	407,228	407,571	280	0	606,666	1166,67	0	46,6667	0	0	0	840	1260	1960	
"2008-07-03"	"05:40:00"	235,113	235,08	235,146	6,31682	3,77124	3,86552	0,2	50,095	406,485	407,571	407,742	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"05:45:00"	234,684	234,75	234,684	6,31682	3,77124	3,86552	0,185	50,08	405,799	406,885	406,885	280	0	513,333	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"05:50:00"	234,354	234,486	234,585	6,31682	4,05408	4,05408	0,235	40,295	405,17	406,656	406,542	280	0	606,666	1166,67	0	46,6667	0	0	0	840	1260	1960	
"2008-07-03"	"05:55:00"	233,133	233,232	233,496	6,31682	3,77124	3,86552	0,275	50,005	402,998	404,656	404,598	280	0	513,333	1120	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"06:00:00"	233,232	233,199	233,529	6,31682	3,77124	3,86552	0,28	49,965	402,998	404,598	404,77	280	0	513,333	1120	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"06:05:00"	232,869	232,638	233,199	6,22254	3,9598	3,9598	0,34	41,66	402,198	403,855	404,37	280	0	606,666	1120	0	46,6667	0	0	0	840	1120	1960	
"2008-07-03"	"06:10:00"	233,628	233,496	234,09	6,31682	3,77124	3,86552	0,355	47,74	403,455	405,341	405,684	280	0	560	1166,67	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"06:15:00"	232,176	232,044	232,902	6,22254	3,67695	3,86552	0,425	49,89	400,883	403,17	403,513	280	0	513,333	1120	0	0	0	0	0	840	1120	1960	
"2008-07-03"	"06:20:00"	233,166	232,968	233,76	5,56257	3,39411	3,48839	0,4	57,84	402,541	404,656	405,056	326,667	0	326,667	793,333	0	0	0	0	0	700	840	1680	
"2008-07-03"	"06:25:00"	232,044	231,615	232,869	5,9397	4,99689	3,20555	0,525	82,97	400,255	402,712	403,57	1073,33	0	140	93,3333	0	0	0	0	0	1260	140	1960	
"2008-07-03"	"06:30:00"	231,615	231,285	232,605	6,03398	4,99689	3,11127	0,535	84,7	399,512	402,312	402,941	1120	0	93,3333	93,3333	0	0	0	0	0	1260	0	1960	
"2008-07-03"	"06:35:00"	232,374	232,209	233,232	5,75113	4,61976	3,11127	0,47	83,595	401,055	403,627	404,027	980	0	140	93,3333	0	0	0	0	0	1120	140	1820	
"2008-07-03"	"06:40:00"	232,671	232,902	233,397	4,05408	2,26274	3,20555	0,39	58,54	402,084	404,427	404,141	326,667	0	186,667	93,3333	0	46,6667	0	0	0	560	140	1260	
"2008-07-03"	"06:45:00"	233,496	234,057	234,453	4,05408	1,88562	3,11127	0,415	59,085	403,741	406,485	405,627	373,333	0	93,3333	93,3333	0	0	0	0	0	420	140	1260	
"2008-07-03"	"06:50:00"	233,496	234,057	234,651	4,05408	1,88562	3,11127	0,465	59,14	403,627	406,713	405,856	373,333	0	93,3333	93,3333	0	0	0	0	0	420	140	1260	
"2008-07-03"	"06:55:00"	233,364	233,991	234,618	4,05408	2,35702	3,20555	0,48	58,7	403,398	406,599	405,684	373,333	0	186,667	93,3333	0	46,6667	0	0	0	560	140	1400	
"2008-07-03"	"07:00:00"	233,925	234,321	235,014	3,9598	1,79134	3,11127	0,455	55,855	404,256	407,17	406,656	326,667	0	93,3333	93,3333	0	0	0	0	0	420	140	1260	
"2008-07-03"	"07:05:00"	233,925	234,09	234,651	3,9598	1,79134	3,11127	0,375	55,29	404,256	406,599	406,37	326,667	0	93,3333	93,3333	0	0	0	0	0	420	140	1260	
"2008-07-03"	"07:10:00"	232,935	233,199	233,76	3,9598	2,26274	3,20555	0,395	56,76	402,541	405,056	404,713	326,667	0	186,667	93,3333	0	46,6667	0	0	0	560	140	1260	
"2008-07-03"	"07:15:00"	232,803	232,506	233,232	3,9598	1,79134	3,11127	0,365	55,445	401,855	403,684	404,313	326,667	0	93,3333	93,3333	0	0	0	0	0	420	140	1260	
"2008-07-03"	"07:20:00"	232,176	231,978	232,572	3,9598	1,79134	3,11127	0,345	55,505	400,941	402,712	403,112	326,667	0	93,3333	93,3333	0	0	0	0	0	420	140	1260	
"2008-07-03"	"07:25:00"	231,615	231,219	231,912	4,05408	2,26274	3,20555	0,355	58,185	399,797	401,341	402,141	326,667	0	186,667	93,3333	0	46,6667	0	0	0	560	140	1260	
"2008-07-03"	"07:30:00"	233,034	232,671	233,001	4,14836	2,16846	3,11127	0,255	64,355	402,484	403,455	404,198	420	0	93,3333	93,3333	0	0	0	0	0	560	140	1260	
"2008-07-03"	"07:35:00"	232,506	231,846	232,242	4,33692	2,16846	3,58267	0,29	51,88	401,398	401,969	403,227	326,667	0	280	233,333	0	0	0	0	0	560	280	1400	
"2008-07-03"	"07:40:00"	231,417	230,757	231,12	5,18545	2,63986	5,37401	0,285	34,72	399,512	400,026	401,283	0	0	980	840	0	46,6667	0	0	0	980	840	1820	
"2008-07-03"	"07:45:00"	230,328	229,668	230,328	5,18545	5,09117	6,88251	0,34	44,005	397,454	398,483	399,683	0	0	1166,67	840	0	373,333	0	0	0	1120	1260	2240	
"2008-07-03"	"07:50:00"	229,536	228,975	229,437	7,16535	6,22254	9,23953	0,32	57,255	396,254	397,111	398,254	-140	0	1773,33	1213,33	0	606,666	0	0	0	1540	1820	2940	
"2008-07-03"	"07:55:00"	228,084	228,381	228,447	7,16535	4,24264	8,20244	0,29	62,67	394,425	396,14	395,682	-186,667	0	1493,33	1166,67	0	186,667	0	0	0	1260	1400	2520	
"2008-07-03"	"08:00:00"	227,886	228,216	228,282	5,18545	2,26274	5,18545	0,28	39,41	394,139	395,854	395,397	0	0	933,333	840	0	0	0	0	0	980	840	1820	
"2008-07-03"	"08:05:00"	227,853	228,282	228,48	5,18545	4,52548	6,69394	0,345	44,18	394,025	396,197	395,568	0	0	1166,67	840	0	280	0	0	0	1120	1120	2100	
"2008-07-03"	"08:10:00"	227,127	227,952	227,985	5,18545	7,07107	8,67384	0,38	47,52	393,053	395,568	394,311	0	0	1493,33	840	0	746,666	0	0	0	1540	1540	2660	
"2008-07-03"	"08:15:00"	224,619	225,279	224,85	5,9397	4,05408	5,9397	0,245	25,535	388,881	390,31	389,281	93,3333	0	1120	980	0	186,667	0	0	0	1260	1120	2100	
"2008-07-03"	"08:20:00"	224,026	224,817	224,092	9,14525	4,71404	7,16535	0,215	38,47	388,195	389,224	388,024	560	0	1353,33	1773,33	0	-280	0	0	0	1960	1400	2800	
"2008-07-03"	"08:25:00"	222,046	222,475	222,046	8,95668	5,56257	8,8624	0,205	29,3	384,309	385,28	384,651	0	0	1773,33	1773,33	0	280	0	0	0	1820	2100	3080	
"2008-07-03"	"08:30:00"	220,165	220,495	220,165	17,1591	18,1019	17,1591	0,21	16,405	380,994	381,965	381,565	606,666	0	3266,67	3546,67	0	1493,33	0	0	0	3780	5040	6580	
"2008-07-03"	"08:35:00"	219,406	219,835	219,109	19,139	16,8763	16,122	0,175	10,04	379,965	380,479	379,793	980	0	3360	4013,33	0	840	0	0	0	4340	4900	6580	
"2008-07-03"	"08:40:00"	218,383	219,043	218,086	18,7619	17,442	17,0648	0,24	11,195	378,536	378,879	377,85	793,333	0	3453,33	3920	0	1120	0	0	0	4200	5040	6720	
"2008-07-03"	"08:45:00"	217,624	218,515	217,459	20,0818	17,6305	19,799	0,28	13,38	377,336	377,964	376,593	373,333	0	3920	4153,33	0	1353,33	0	0	0	4340	5460	7140	
"2008-07-03"	"08:50:00"	216,7	217,855	216,667	22,0617	18,6676	21,3075	0,32	13,23	375,907	376,878	374,935	466,667	0	4293,33	4573,33	0	1260	0	0	0	4760	5740	7700	
"2008-07-03"	"08:55:00"	216,106	217,03	216,601	19,8933	19,5161	20,1761	0,335	6,205	374,364	376,135	374,649	560	0	3780	3920	0	1540	0	0	0	4340	5460	7140	
"2008-07-03"	"09:00:00"	215,908	216,568	216,37	15,6506	16,8763	15,6506	0,295	7,165	373,735	375,507	374,478	560	0	2940	3220	0	1493,33	0	0	0	3500	4760	6020	
"2008-07-03"	"09:05:00"	214,621	215,413	215,38	15,9335	17,0648	14,9907	0,38	8,525	371,506	373,735	372,477	700	0	2846,67	3220	0	1400	0	0	0	3500	4620	6020	
"2008-07-03"	"09:10:00"	213,763	214,39	214,027	16,0278	17,7248	15,0849	0,27	10,965	370,077	371,506	370,534	793,333	0	2800	3220	0	1446,67	0	0	0	3640	4620	6020	
"2008-07-03"	"09:15:00"	214,951	215,215	214,621	17,5362	21,9674	15,6506	0,14	23,35	372,02	372,477	372,077	1680	0	2893,33	3220	0	1540	0	0	0	4620	4760	6860	
"2008-07-03"	"09:20:00"	214,423	214,654	214,456	20,7418	24,2302	18,7619	0,205	18,955	370,877	371,906	371,62	1726,67	0	3080	3406,67	0	1493,33	0	0	0	4760	4900	7280	
"2008-07-03"	"09:25:00"	214,456	214,819	214,159	18,1962	22,816	16,3106	0,165	23,37	371,334	371,792	371,22	1773,33	0	3033,33	3360	0	1586,67	0	0	0	4760	4900	7140	
"2008-07-03"	"09:30:00"	214,06	214,258	213,796	18,1019	24,7959	17,9134	0,14	26,165	370,42	370,934	370,649	1773,33	0	3220	3360	0	1913,33	0	0	0	5040	5320	7560	
"2008-07-03"	"09:35:00"	211,552	211,42	210,925	83,1557	87,6812	78,8188	0,165	6,885	365,962	365,79	366,076	6253,33	0	13906,7	13720	0	3126,67	0	0	0	20020	16800	26600	
"2008-07-03"	"09:40:00"	209,836	209,869	209,803	105,689	108,989	100,409	0,225	4,455	362,761	363,676	363,733	9240	0	20766,7	20113,3	0	3360	0	0	0	30100	23520	38220	
"2008-07-03"	"09:45:00"	209,704	209,605	209,209	111,157	113,608	104,086	0,13	4,71	362,704	362,818	363,047	9846,66	0	21513,3	21046,7	0	3220	0	0	0	31360	24220	39760	
"2008-07-03"	"09:50:00"	208,945	208,681	208,681	118,04	118,888	110,497	0,215	4,165	361,161	361,561	362,132	10500	0	22820	22306,7	0	2986,67	0	0	0	33320	25200	41860	
"2008-07-03"	"09:55:00"	210,166	209,869	209,869	118,228	119,077	110,403	0,22	4,31	363,333	363,676	364,247	10500	0	22960	22493,3	0	3080	0	0	0	33460	25620	42140	
"2008-07-03"	"10:00:00"	209,935	209,935	209,803	117,474	118,605	110,12	0,175	4,095	363,047	363,733	363,847	10453,3	0	22866,7	22306,7	0	3080	0	0	0	33320	25340	42000	
"2008-07-03"	"10:05:00"	212,806	213,202	213,07	72,6906	74,3876	68,4479	0,255	5,39	368,191	369,62	368,991	5133,33	0	11153,3	11153,3	0	2146,67	0	0	0	16380	13440	21280	
"2008-07-03"	"10:10:00"	213,895	214,324	214,423	25,6444	28,2843	22,156	0,31	14,945	369,963	371,849	371,163	2380	0	4293,33	4620	0	1306,67	0	0	0	6720	5880	9240	
"2008-07-03"	"10:15:00"	213,73	214,159	214,027	30,547	33,6583	26,6815	0,275	13,585	369,791	371,334	370,591	3033,33	0	5506,67	5693,33	0	1400	0	0	0	8540	7140	11340	
"2008-07-03"	"10:20:00"	213,367	213,664	213,565	30,547	34,0354	26,9643	0,25	13,71	369,048	370,363	369,963	3033,33	0	5506,67	5693,33	0	1446,67	0	0	0	8540	7140	11340	
"2008-07-03"	"10:25:00"	212,542	212,806	212,674	30,4527	33,4697	26,3986	0,225	13,85	367,676	368,82	368,477	3033,33	0	5413,33	5600	0	1353,33	0	0	0	8400	7000	11200	
"2008-07-03"	"10:30:00"	212,575	212,971	212,74	30,3584	33,6583	26,3986	0,23	14,12	367,848	369,105	368,477	3033,33	0	5413,33	5600	0	1400	0	0	0	8400	7000	11200	
"2008-07-03"	"10:35:00"	213,433	213,862	213,301	29,4156	31,0184	27,53	0,17	7,8	369,505	370,248	369,62	2286,67	0	5646,66	5740	0	1493,33	0	0	0	7980	7280	10920	
"2008-07-03"	"10:40:00"	213,136	213,466	212,839	29,4156	29,887	27,4357	0,18	5,185	368,991	369,391	368,934	2146,67	0	5600	5786,66	0	1400	0	0	0	7700	7140	10640	
"2008-07-03"	"10:45:00"	213,07	213,202	212,641	29,4156	29,887	27,3415	0,135	5,445	368,762	368,934	368,82	2146,67	0	5600	5786,66	0	1400	0	0	0	7700	7140	10640	
"2008-07-03"	"10:50:00"	211,915	212,41	211,684	28,9442	29,7928	27,6243	0,19	4,595	367,048	367,562	366,819	2100	0	5646,66	5646,66	0	1400	0	0	0	7700	7000	10640	
"2008-07-03"	"10:55:00"	211,816	212,41	211,783	39,5037	39,3151	38,278	0,205	3,405	366,933	367,791	366,876	1540	0	7466,66	8026,66	0	2800	0	0	0	8960	10780	14280	
"2008-07-03"	"11:00:00"	212,113	212,839	211,948	41,3893	40,9179	40,2579	0,225	3,045	367,619	368,248	367,048	1260	0	7886,66	8633,33	0	3220	0	0	0	9100	11760	14980	
"2008-07-03"	"11:05:00"	212,872	213,598	212,509	40,4465	41,1065	40,4465	0,215	2,435	369,048	369,391	368,191	1166,67	0	7886,66	8446,66	0	3406,67	0	0	0	9100	11900	14980	
"2008-07-03"	"11:10:00"	213,07	213,73	212,806	34,0354	34,5068	33,6583	0,215	3,02	369,277	369,791	368,705	1633,33	0	6626,66	6860	0	2240	0	0	0	8260	9100	12460	
"2008-07-03"	"11:15:00"	210,793	211,618	210,298	97,8636	95,1294	92,2067	0,26	2,98	365,733	365,79	364,476	7186,66	0	17360	17033,3	0	2100	0	0	0	24360	19040	31080	
"2008-07-03"	"11:20:00"	209,242	210,133	208,549	120,397	117,003	113,608	0,305	2,805	363,161	362,99	361,504	10173,3	0	23706,7	23006,7	0	2426,67	0	0	0	33880	25480	42420	
"2008-07-03"	"11:25:00"	209,011	209,704	208,186	118,323	116,437	112,854	0,305	2,49	362,647	362,132	360,989	10033,3	0	23520	22586,7	0	2566,67	0	0	0	33460	25200	42000	
"2008-07-03"	"11:30:00"	209,572	210,232	209,143	113,043	113,703	109,46	0,225	1,95	363,276	363,561	362,418	9380	0	22586,7	21466,7	0	3033,33	0	0	0	32200	24640	40460	
"2008-07-03"	"11:35:00"	213,631	214,588	213,136	26,6815	27,1529	26,3986	0,295	2,14	370,706	370,763	369,22	1773,33	0	5460	5320	0	1306,67	0	0	0	7280	6580	9940	
"2008-07-03"	"11:40:00"	213,103	214,258	212,839	26,9643	27,8129	26,9643	0,33	3,31	369,848	370,363	368,477	1866,67	0	5553,33	5320	0	1306,67	0	0	0	7420	6580	10080	
"2008-07-03"	"11:45:00"	213,664	214,489	213,334	26,9643	27,4357	26,4929	0,24	2,53	370,534	370,934	369,563	1866,67	0	5460	5366,67	0	1260	0	0	0	7280	6580	9940	
"2008-07-03"	"11:50:00"	213,631	214,324	213,202	26,8701	27,3415	26,3986	0,215	2,4	370,306	370,534	369,448	1866,67	0	5460	5320	0	1260	0	0	0	7280	6580	9940	
"2008-07-03"	"11:55:00"	212,839	213,466	212,344	26,7758	27,8129	26,6815	0,22	3,52	368,934	369,048	368,019	1866,67	0	5506,67	5273,33	0	1306,67	0	0	0	7420	6580	9940	
"2008-07-03"	"12:00:00"	212,674	213,532	212,212	26,4929	27,3415	26,2101	0,28	3,165	368,934	369,048	367,619	1866,67	0	5366,67	5226,67	0	1306,67	0	0	0	7280	6580	9800	
"2008-07-03"	"12:05:00"	212,872	213,697	212,707	26,4929	27,2472	26,3044	0,26	2,73	369,048	369,734	368,362	1820	0	5413,33	5226,67	0	1306,67	0	0	0	7280	6580	9800	
"2008-07-03"	"12:10:00"	213,862	214,456	213,631	26,8701	27,4357	26,6815	0,195	2,685	370,477	371,049	370,134	1773,33	0	5506,67	5366,67	0	1353,33	0	0	0	7280	6720	10080	
"2008-07-03"	"12:15:00"	213,829	214,621	213,763	26,6815	26,8701	26,6815	0,245	1,655	370,591	371,392	370,134	1726,67	0	5506,67	5366,67	0	1306,67	0	0	0	7280	6580	9940	
"2008-07-03"	"12:20:00"	214,885	215,479	214,654	26,9643	26,8701	26,6815	0,175	0,76	372,306	372,82	371,906	1726,67	0	5553,33	5413,33	0	1260	0	0	0	7280	6720	9940	
"2008-07-03"	"12:25:00"	214,819	215,71	214,786	26,7758	26,7758	26,7758	0,245	1,395	372,42	373,278	371,792	1680	0	5553,33	5413,33	0	1353,33	0	0	0	7280	6720	9940	
"2008-07-03"	"12:30:00"	214,951	215,611	214,786	26,6815	26,6815	26,9643	0,2	1,79	372,477	373,106	372,077	1633,33	0	5600	5413,33	0	1353,33	0	0	0	7140	6720	9940	
"2008-07-03"	"12:35:00"	215,281	216,04	215,083	26,6815	26,3986	26,6815	0,23	0,86	373,106	373,678	372,477	1586,67	0	5553,33	5413,33	0	1353,33	0	0	0	7140	6720	9940	
"2008-07-03"	"12:40:00"	215,776	216,172	215,38	26,7758	26,4929	26,6815	0,14	0,525	373,621	373,906	373,335	1633,33	0	5553,33	5460	0	1306,67	0	0	0	7140	6720	9940	
"2008-07-03"	"12:45:00"	215,545	216,271	215,38	31,1127	30,7356	31,207	0,215	2,815	373,563	374,192	373,049	1446,67	0	6253,33	6253,33	0	1866,67	0	0	0	7700	8120	11340	
"2008-07-03"	"12:50:00"	215,347	216,073	215,017	35,2611	33,7526	34,8839	0,225	3,86	373,278	373,678	372,477	1166,67	0	6906,66	7280	0	2380	0	0	0	8120	9660	12740	
"2008-07-03"	"12:55:00"	216,634	217,129	216,04	21,8732	20,8361	21,4018	0,195	3,615	375,335	375,335	374,478	1026,67	0	4246,67	4340	0	1166,67	0	0	0	5320	5460	7700	
"2008-07-03"	"13:00:00"	217,261	218,251	216,997	22,3446	21,2132	22,5331	0,28	4,405	376,821	377,393	375,735	140	0	4106,67	4433,33	0	1960	0	0	0	4200	6300	7840	
"2008-07-03"	"13:05:00"	217,195	218,119	216,865	27,53	25,7387	27,4357	0,285	4,965	376,707	377,107	375,564	-233,333	0	5040	5740	0	2800	0	0	0	4760	8540	9940	
